Test Case,Array Size,Time (seconds)
Random,100,0
Sorted,100,0
Reverse-Sorted,100,0
Duplicate,100,0
Random,1000,0
Sorted,1000,0
Reverse-Sorted,1000,0
Duplicate,1000,0
Random,10000,0.107071
Sorted,10000,0
Reverse-Sorted,10000,0.233718
Duplicate,10000,0
